Filtro,MSE (Error Cuadrático Medio),SNR (Relación Señal-Ruido),Correlación de Pearson,Signal Distortion,SDR (Relación Señal-Distorsión)
Butterworth_4,10157.909912519677,-24.952614743317525,0.064708290257129,3047464394.945116,0.017919479262604145
Chebyshev1_4,10159.325525316728,-24.73286453271488,0.06331997713548265,3047889091.5247464,0.017314285874806375
Chebyshev2_4,10156.516525412282,-24.80184382736535,0.06576432185630955,3047046366.2724133,0.018515253240958974
Elliptic_4,10158.41260150984,-24.53748562377332,0.06397000917254954,3047615206.1663656,0.01770456334518376
